decade_from,decade,word,cosine_drift,deberta_drift,cluster_migration
2000s,2010s,resilience,0.33875465393066406,,
2000s,2010s,presence,0.33459508419036865,,
2000s,2010s,monitoring,0.3593810200691223,,
2000s,2010s,intelligence,0.31593483686447144,,
2000s,2010s,readiness,0.34393227100372314,,
2000s,2010s,initiative,0.2076088786125183,,
2000s,2010s,partnership,0.09876459836959839,,
2000s,2010s,framework,0.3660498857498169,,
2000s,2010s,engagement,0.2675321698188782,,
2000s,2010s,governance,0.4481663703918457,,
2000s,2010s,accountability,0.19833338260650635,,
2000s,2010s,transparency,0.1643088459968567,,
2000s,2010s,compliance,0.20057666301727295,,
2000s,2010s,innovation,0.22946077585220337,,
2000s,2010s,productivity,0.24968910217285156,,
2000s,2010s,efficiency,0.22299396991729736,,
2000s,2010s,competitiveness,0.19497257471084595,,
2000s,2010s,investment,0.13028281927108765,,
2000s,2010s,infrastructure,0.20388424396514893,,
2000s,2010s,healthcare,0.3618299961090088,,
2000s,2010s,insurance,0.20183837413787842,,
2000s,2010s,relief,0.3206207752227783,,
2000s,2010s,aid,0.33094263076782227,,
2000s,2010s,assistance,0.2145226001739502,,
2000s,2010s,oversight,0.16251134872436523,,
2000s,2010s,appropriation,0.12051588296890259,,
2000s,2010s,mandate,0.28734856843948364,,
2000s,2010s,authority,0.14233511686325073,,
2000s,2010s,coordination,0.18210983276367188,,
2000s,2010s,strategy,0.28382205963134766,,
2000s,2010s,operation,0.17619961500167847,,
2000s,2010s,mission,0.1717456579208374,,
2000s,2010s,conflict,0.28829073905944824,,
2000s,2010s,aggression,0.31161344051361084,,
2000s,2010s,threat,0.10902142524719238,,
2000s,2010s,risk,0.10956794023513794,,
2000s,2010s,stewardship,0.4117053747177124,,
2000s,2010s,capacity,0.30157697200775146,,
2000s,2010s,burden,0.21116703748703003,,
2000s,2010s,sacrifice,0.08418828248977661,,
2000s,2010s,patriotism,0.22422504425048828,,
2000s,2010s,responsibility,0.13001972436904907,,
2000s,2010s,obligation,0.13902026414871216,,
2000s,2010s,consensus,0.2824641466140747,,
2000s,2010s,bipartisan,0.062065303325653076,,
2000s,2010s,compromise,0.2475849986076355,,
2000s,2010s,unity,0.2685058116912842,,
2000s,2010s,division,0.1241559386253357,,
2000s,2010s,growth,0.1031641960144043,,
2000s,2010s,recovery,0.4543542265892029,,
2000s,2010s,stimulus,0.35759276151657104,,
2000s,2010s,sovereignty,0.41657036542892456,,
2000s,2010s,diplomacy,0.21897834539413452,,
2000s,2010s,sanction,0.2408754825592041,,
2000s,2010s,civilian,0.44310837984085083,,
2000s,2010s,casualty,0.41867274045944214,,
2000s,2010s,collateral,0.48603367805480957,,
2000s,2010s,deployment,0.37275707721710205,,
2000s,2010s,withdrawal,0.4335034489631653,,
