decade_from,decade,word,cosine_drift,deberta_drift,cluster_migration
1990s,2000s,threat,0.14374804496765137,,
1990s,2000s,risk,0.11694413423538208,,
1990s,2000s,stewardship,0.3159031867980957,,
1990s,2000s,capacity,0.2248169183731079,,
1990s,2000s,burden,0.12440454959869385,,
1990s,2000s,sacrifice,0.16928941011428833,,
1990s,2000s,patriotism,0.2989863157272339,,
1990s,2000s,responsibility,0.06745684146881104,,
1990s,2000s,obligation,0.10656273365020752,,
1990s,2000s,consensus,0.35807210206985474,,
1990s,2000s,bipartisan,0.08239054679870605,,
1990s,2000s,compromise,0.3212459683418274,,
1990s,2000s,unity,0.20497000217437744,,
1990s,2000s,division,0.15642058849334717,,
1990s,2000s,growth,0.11740374565124512,,
1990s,2000s,recovery,0.2972051501274109,,
1990s,2000s,stimulus,0.3696516752243042,,
1990s,2000s,sovereignty,0.2079784870147705,,
1990s,2000s,diplomacy,0.2724953889846802,,
1990s,2000s,sanction,0.6642166376113892,,
1990s,2000s,civilian,0.3180859088897705,,
1990s,2000s,casualty,0.4133082628250122,,
1990s,2000s,collateral,0.30221086740493774,,
1990s,2000s,deployment,0.31575900316238403,,
1990s,2000s,withdrawal,0.33519065380096436,,
2000s,2010s,poverty,0.22613590955734253,,
2000s,2010s,war,0.23825550079345703,,
2000s,2010s,occupation,0.4804420471191406,,
2000s,2010s,security,0.34463220834732056,,
2000s,2010s,freedom,0.09894722700119019,,
2000s,2010s,liberty,0.1398254632949829,,
2000s,2010s,justice,0.34946775436401367,,
2000s,2010s,peace,0.395397424697876,,
2000s,2010s,prosperity,0.2311813235282898,,
2000s,2010s,inflation,0.17194360494613647,,
2000s,2010s,taxation,0.2616974711418152,,
2000s,2010s,regulation,0.142708420753479,,
2000s,2010s,education,0.37151384353637695,,
2000s,2010s,labor,0.33508992195129395,,
2000s,2010s,welfare,0.5108797252178192,,
2000s,2010s,crisis,0.1585555076599121,,
2000s,2010s,defense,0.2611021399497986,,
2000s,2010s,terror,0.40642082691192627,,
2000s,2010s,terrorism,0.758830338716507,,
2000s,2010s,intervention,0.41544973850250244,,
2000s,2010s,stability,0.21537268161773682,,
2000s,2010s,reform,0.11767607927322388,,
2000s,2010s,transition,0.618535965681076,,
2000s,2010s,equity,0.2699540853500366,,
2000s,2010s,opportunity,0.12694448232650757,,
2000s,2010s,presence,0.23775839805603027,,
2000s,2010s,intelligence,0.5966951847076416,,
2000s,2010s,readiness,0.23851346969604492,,
2000s,2010s,initiative,0.2741999626159668,,
2000s,2010s,partnership,0.11684077978134155,,
2000s,2010s,framework,0.20501941442489624,,
2000s,2010s,engagement,0.21855300664901733,,
2000s,2010s,governance,0.36142414808273315,,
2000s,2010s,accountability,0.21624130010604858,,
2000s,2010s,transparency,0.22499805688858032,,
2000s,2010s,compliance,0.3274322748184204,,
2000s,2010s,innovation,0.12561625242233276,,
2000s,2010s,productivity,0.18016648292541504,,
2000s,2010s,efficiency,0.10827803611755371,,
2000s,2010s,competitiveness,0.1132286787033081,,
2000s,2010s,investment,0.10117167234420776,,
2000s,2010s,infrastructure,0.16794931888580322,,
2000s,2010s,healthcare,0.5143355429172516,,
2000s,2010s,insurance,0.1301175355911255,,
2000s,2010s,relief,0.2467513084411621,,
2000s,2010s,aid,0.48273468017578125,,
2000s,2010s,assistance,0.1470431089401245,,
2000s,2010s,oversight,0.0886005163192749,,
2000s,2010s,appropriation,0.10694223642349243,,
2000s,2010s,mandate,0.2729758024215698,,
2000s,2010s,authority,0.13442718982696533,,
2000s,2010s,coordination,0.15490072965621948,,
2000s,2010s,strategy,0.16337358951568604,,
2000s,2010s,operation,0.20885711908340454,,
2000s,2010s,mission,0.174086332321167,,
2000s,2010s,conflict,0.4053371548652649,,
2000s,2010s,threat,0.2680167555809021,,
2000s,2010s,risk,0.17817163467407227,,
2000s,2010s,stewardship,0.4090266227722168,,
2000s,2010s,capacity,0.1970643401145935,,
2000s,2010s,burden,0.2084062099456787,,
2000s,2010s,sacrifice,0.1548750400543213,,
2000s,2010s,patriotism,0.22966361045837402,,
2000s,2010s,responsibility,0.09883737564086914,,
2000s,2010s,obligation,0.21541929244995117,,
2000s,2010s,consensus,0.2827566862106323,,
2000s,2010s,bipartisan,0.09067171812057495,,
2000s,2010s,compromise,0.15719693899154663,,
2000s,2010s,unity,0.33522510528564453,,
2000s,2010s,division,0.17227911949157715,,
2000s,2010s,growth,0.1746385097503662,,
2000s,2010s,recovery,0.7515807002782822,,
2000s,2010s,stimulus,0.39602088928222656,,
2000s,2010s,diplomacy,0.5679599940776825,,
2000s,2010s,sanction,0.18797361850738525,,
2000s,2010s,civilian,0.5834232568740845,,
2000s,2010s,casualty,0.33384543657302856,,
2000s,2010s,collateral,0.2844339609146118,,
2000s,2010s,deployment,0.40044379234313965,,
